37.39201329523241,127.10287852650242,
37.392127172858174,127.10298684678183,
37.39242436694484,127.10333958412846,
37.39248825012027,127.10343401819127,11
37.39282155372467,127.10393118584231,
37.39287710458324,127.10402839766564,
37.39284655356963,127.10408394903699,
37.39280211517822,127.10413394574935,211
37.39291043859148,127.10428115154163,11
37.392957654288786,127.1042228221745,
37.39298542844559,127.104200601187,
37.393021536316546,127.10425337315169,
37.39384646318637,127.10550879137672,
37.39387701679494,127.105597671329,
37.39388257290387,127.10566433178317,211
37.39424920218335,127.10595040655716,11
37.39430475204393,127.10599206787109,
37.394321417076966,127.10600873255345,211
37.39437696723699,127.1060670590201,
37.39442140662638,127.10607261281667,
37.39447695653686,127.10611705165604,
37.39486302860436,127.10643645618606,11
37.395074118373984,127.1066114343313,
37.39528242993936,127.10674474967301,
37.39563517044341,127.10694749907395,
37.395907363138015,127.10706136993387,
37.39596291314829,127.1071113638239,
37.39599346630778,127.10717524604684,212
37.3960767886779,127.10710302803291,11
37.39609900792336,127.10708080720205,
37.39607123241911,127.10702803500253,211
37.39615732705412,127.10666695426332,13
37.39647395833921,127.10674193851226,
37.39678503406416,127.10678081508695,
37.39779880720076,127.10688355490893,
37.39798489637567,127.10686410697718,
37.39812932381656,127.1068502152725,
37.398265418691025,127.10682521370124,
37.398632041380665,127.10674465511275,
37.39878202308371,127.10669465542038,11
37.39910142837932,127.10657799033406,
37.39971246381528,127.10631133064021,
37.39974301462872,127.10624466916711,211
37.400006870662544,127.10611967307275,11
37.40006519862725,127.10619744213821,
37.401020635558666,127.10576412119407,
37.40290928937339,127.10487525972933,
37.40295650546912,127.10483915056558,
37.40300649747307,127.10471693803527,213
37.40304815995542,127.1047530446894,12
37.40310093051304,127.10469193763998,211
37.4032953501564,127.10456694350617,11
37.40335089916784,127.10456138688681,211
37.40337034045833,127.10451139088023,13
37.403439777496295,127.10454749675007,
37.403656416684214,127.104416946938,
37.403917494312495,127.10423917793896,
37.403956378191204,127.10421140158678,
37.40439520968084,127.10385031089083,
37.40470905572005,127.10349200124973,
37.40498401618345,127.1030670320969,
37.40517287752108,127.10275316639209,
37.4052784177376,127.10258095683628,
37.40559781554318,127.10204766293822,
37.40593387783245,127.10150048094302,
37.40628660580323,127.10100607146046,
37.40660600735178,127.10068109196911,
37.40680320375092,127.10051721240204,
37.40714482743905,127.10033110855363,
37.407616990938585,127.10011167071437,
37.407708646322654,127.10007556029606,
37.407844740695914,127.10002278347052,
37.40795583826874,127.09998667250319,
37.40887516956391,127.09962556824141,
37.409111251687406,127.09953668076214,
37.4091612455876,127.09952001419802,
37.409344556604836,127.09946168098827,
37.40958063907753,127.09939223618669,
37.40983894129423,127.0993283458084,
37.40997503616615,127.09930334423663,
37.41001669789932,127.09929778800935,
37.41021111928745,127.09927000726503,12
37.4102611128881,127.09923667554854,
37.41028610933905,127.09920056701256,
37.41029444110672,127.09916723647258,
37.41030555037983,127.09913668337956,
37.410302771976006,127.09908391047558,
37.41028888355042,127.0990200277838,
37.41025833114029,127.09899780844344,
37.41004446426943,127.09884227306098,
37.40971116611193,127.09864785569546,
37.40959173382713,127.09855342320466,
37.40950563155771,127.09848954255199,
37.40943341671567,127.09843399408334,
37.40929176393817,127.09829234428821,
37.409175108510006,127.09816458141414,
37.409119558151644,127.09809514484789,
37.40905567492762,127.09799793326299,
37.40901956680793,127.09793127367311,
37.408939018251836,127.09780073225403,
37.40888624465035,127.09769241025381,
37.40886957896894,127.09763963774192,
37.4088445807213,127.09757575536372,
37.40882513728493,127.09750631777788,
37.4087973608831,127.09740355012265,
37.408752918201024,127.09721467965079,
37.40868625263096,127.09684527065588,
37.40865014131753,127.09660084944095,
37.40857791759297,127.09605090145257,
37.40854736129057,127.09581203513164,
37.408514027133485,127.09555094868604,
37.40849458190082,127.09538152018622,
37.408489024694354,127.09525375417516,
37.408486245143024,127.09513709818725,
37.408472351528154,127.09478435285502,
37.408447349787785,127.09452604369967,
37.40844179352947,127.09445105067104,
37.408436236971774,127.09435939249008,
37.40841679378508,127.0943038425312,
37.40838068471756,127.09418440995891,
37.40823902540415,127.09367890433735,
37.40823069258849,127.09365390684411,213
37.40831679301145,127.09361501905803,12
37.40829734957532,127.09354558147223,
37.40826124055777,127.09342892642532,
37.40820846575924,127.09325394381572,11
37.40820291039912,127.09322894624405,
37.408172356741716,127.0931372887688,
37.408175133398935,127.09309284828421,
37.40818624212338,127.0930317424121,
37.40820290521005,127.09294008360393,
37.4082723374571,127.09270954703683,
37.40830566412941,127.09255400467444,
37.40831399415099,127.09242346074616,
37.40838063846511,127.09160964392716,
37.408408407881566,127.09132355802878,
37.40842507017007,127.09118745881466,
37.40852227103567,127.09062639594372,
37.408622249855874,127.0900931082485,
37.40864724451106,127.08995700879935,
37.4086666847042,127.08984590723543,
37.40870834414246,127.08971258484132,
37.40876666726622,127.08952093394393,
37.40888886997136,127.08922373527918,
37.40891386637267,127.08918484921833,
37.40895552695836,127.089115409908,
37.40906939924254,127.08892653496822,
37.409122169251226,127.08883487514133,
37.40923604258301,127.0887043282345,
37.40932491881508,127.08857378203327,
37.409336028387735,127.08855989409281,
37.40939990871737,127.08849600920612,
37.40944712441364,127.08843767984057,
37.409583217539215,127.08831546488278,
37.41023313474777,127.08790437278319,
37.4105914224688,127.0876793831151,
37.41088027435049,127.08748494818605,
37.41101359012002,127.08736828835757,
37.41133854632915,127.08702942109046,
37.411407981220414,127.08694609336959,
37.411482970523856,127.0868349902383,
37.41157184665588,127.08669888898676,
37.41161073003535,127.08664333738194,
37.41204400102299,127.08597116401448,
37.41242172309987,127.0853101023171,
37.41276056289466,127.08476569778288,
37.412843884165476,127.08463237421395,
37.412977198737494,127.08444905377755,
37.41311606832027,127.08427128823513,
37.413199389640944,127.08414074219166,
37.41330493025646,127.08399075284359,
37.41332992685717,127.08396297688451,
37.41344657759398,127.083829652375,
37.413679879965386,127.08361299881241,
37.41393540228,127.08341300977482,
37.414999153768925,127.08263527265183,
37.41608512465064,127.08184364727575,
37.41705999890728,127.08114090584722,
37.4171488765351,127.08108813035705,
37.41716831852398,127.08107701970691,
37.41723497680718,127.08104090999595,
37.41741273226228,127.08094646911694,
37.41745717010352,127.08086591962787,
37.41801543321865,127.080563153608,
37.41938469856839,127.07943821719788,
37.41947357529808,127.07933544625199,
37.41952634590465,127.07927711673054,
37.41959300239199,127.07914101610803,
37.419665211595664,127.07888270421458,
37.419698537370415,127.07867716639996,
37.419751298749816,127.07810499469427,
37.419765183633125,127.0779716730869,
37.41982072027379,127.07727729018916,
37.41982905084473,127.0771772990425,
37.41984293582788,127.07704953248589,
37.41988181786039,127.07691898769838,
37.41992347839573,127.07684677086417,
37.4200151333789,127.07678844024541,
37.4203150954275,127.07661344768354,
37.42063449946474,127.07642734447167,
37.42072059903813,127.07634123875657,
37.42106777329086,127.07591349005861,
37.421306630470944,127.07569128129143,
37.42143439227518,127.07562739460295,
37.421584374171935,127.07558850501506,
37.42178435121456,127.07560238699682,
37.42190656020245,127.07565515652806,
37.42197322023073,127.07571626020322,
37.42202877013792,127.07576069904012,
37.422128762125425,127.07596067803983,
37.422137094741174,127.07597456543117,
37.42233429976458,127.07629119774963,
37.42248984011323,127.0764495123015,
37.422623159671076,127.07654394439847,
37.42272870372666,127.07658560429861,
37.422845357055444,127.07659671110673,
37.42296756494599,127.07658837508086,
37.42311754664294,127.07653837539131,
37.42327585955907,127.07642449238448,
37.425031181230395,127.07474404002276,
37.42547834337799,127.07428851325035,
37.42598938575366,127.07376354654255,
37.42691148375393,127.07280527428554,
37.42706424115981,127.07265806113278,
37.42714756262856,127.0725358476679,
37.427233661103905,127.07238863639706,
37.42728920712057,127.07221642826121,
37.4273419783749,127.07219420656914,
37.42739752464094,127.07203588605977,
37.42748362291679,127.07187756468791,
37.42747251199787,127.07181645944533,
37.42751694998819,127.07174424253343,
37.4277391426328,127.07153314433923,
37.427814132682755,127.07146370409014,
37.42795855906868,127.0713914843555,
37.42807798890425,127.07134981810466,
37.42842794614428,127.07123037463788,
37.42856404056274,127.07118037534072,
37.42866958337041,127.07115259710828,12
37.428619585482195,127.07094706164915,13
37.4286445816834,127.07089706548845,
37.42869179887455,127.07092206188297,
37.4287279075905,127.07102205177358,
37.428830676832675,127.07121092059118,
37.42902788095591,127.07147755745042,
37.429063988325346,127.07150255415853,
37.42919452972797,127.07155810097855,
37.42933895860723,127.07162475750755,
37.429358401094476,127.0716414221103,
37.429383398791806,127.07167475170787,
37.42958893184008,127.07174973908745,
37.42987223393952,127.07184138942286,
37.42994167047481,127.07184972003822,
37.430063878463706,127.07184693906247,
37.43015831139957,127.07181638361818,
37.430277741284634,127.07177749489227,
37.430388838204905,127.07170527609836,
37.430444385966794,127.0716302813476,
37.43045271803383,127.07161361596069,
37.430452717185965,127.07156639803107,
37.430438824672095,127.07127475826958,
37.43042771305495,127.07117476767347,
37.430441598287274,127.07106088874524,
37.430447152400156,127.07101644818405,
37.4304638163846,127.07097478483446,
37.43047770306325,127.07094145413912,
37.430563800540675,127.07073869236338,
37.430813764047855,127.07032205651532,
37.430872088766456,127.07021928643361,
37.43105261778321,127.06990819850647,
37.431141493314506,127.06973876695582,
37.43119704062755,127.0696387744779,
37.431294248624845,127.06947489774261,
37.43136090575956,127.06937490495105,
37.43147755619413,127.06922491529323,
37.43164142292195,127.069049926575,
37.43184417337725,127.06883882893058,
37.432580185846646,127.06810276395596,13
37.434666017307045,127.06601122854839,
37.43476322655064,127.06591678994532,
37.43488820979971,127.06579179778038,
37.4362324733292,127.06440577472924,
37.436468552699424,127.0641641233678,
37.43707124895089,127.06351972049582,
37.43712679706141,127.06346416842273,
37.43723789328244,127.06335306427657,
37.43735454431451,127.0632364049231,
37.43782948040983,127.06274754707238,
37.4379294669588,127.06264477581571,
37.438151659550186,127.06243090009939,
37.438343300830354,127.06225591059896,
37.43847939400007,127.06213647317153,
37.43861548731934,127.06202536831984,
37.43882101592616,127.06185315595265,
37.439495927860435,127.06131151947751,
37.43982921781877,127.06105042269601,
37.44018194936622,127.060755995063,
37.44108460939864,127.060033813019,
37.44113182529231,127.05998659375715,
37.44154566100679,127.05970049697494,
37.442120586788846,127.0592838519593,
37.4423122285665,127.05913663771183,
37.44286493525343,127.05875054610118,
37.443001028671524,127.05864499630044,
37.44317045140435,127.05853111298299,
37.443414864584255,127.05837000961955,
37.4435842871674,127.05824779372652,
37.44393146494892,127.05801724933126,
37.44415088182808,127.05790058707699,
37.44433696929275,127.05778670328907,
37.44476469298,127.05753949146828,
37.44477580265184,127.05753115857895,
37.4447730238004,127.05745338795181,211
37.445031324306335,127.05729506172162,11
37.445120204323594,127.05737560744261,
37.44522852443419,127.05733949655628,
37.44551737784629,127.05723116491684,
37.445639585083995,127.05718672106276,
37.44595343429769,127.05700617306233,
37.44605064378898,127.0569256220866,
37.44617562693626,127.05679507487308,
37.44627005832398,127.0566784161483,
37.44637282217746,127.05656731223864,
37.44648947280906,127.05642843268491,
37.44670611033734,127.05620622455196,
37.446781100185746,127.05612567420378,
37.446897751066594,127.05600068227612,
37.44703662124115,127.0558562470447,
37.447169936554864,127.05571458949537,
37.447369909400734,127.05549515935844,
37.44774208143636,127.05510629532255,
37.44808092465587,127.05475354005544,
37.44818368855896,127.05464521367131,
37.448469761024306,127.05434245534795,
37.44867528888022,127.05412858010506,
37.448878039430305,127.0539230375162,
37.44907245786362,127.0537313827886,
37.44927520871274,127.05354250535095,
37.449486292027515,127.0533591827284,
37.44964460438891,127.05321474694858,
37.44968904297623,127.0531758603412,
37.449864019720565,127.0530119814146,
37.450269521966696,127.05266477931669,
37.45075556897126,127.05223702671442,
37.4512416159256,127.05180649658729,
37.45153602160323,127.05155095595788,
37.451788765999304,127.0513259692819,
37.45204151039528,127.05110098260603,
37.45236924488829,127.05080933320859,
37.452599770040344,127.05060656736164,
37.45262754409497,127.05057879132569,
37.4526803149982,127.05053712695799,
37.452802526671555,127.05073988284346,
37.453108055879994,127.05124816131945,12
37.45316360543504,127.05127315747708,
37.454463442705894,127.05061484730409,
37.45451899136341,127.05058984800883,
37.454802289162636,127.05044263117445,
37.454893944240574,127.0503898556079,
37.45492171839481,127.05036763462223,
37.45543831496124,127.04980378242598,
37.45545220198849,127.04978989440802,
37.4554744212321,127.04976767357927,
37.45583826074775,127.04937047720685,
37.45585214782484,127.04935936671404,
37.457254735381646,127.04783446579575,
37.45731306084611,127.04777335859534,
37.45736027673865,127.0477261393344,
37.457438044190766,127.04765392148433,
37.45760191171012,127.04752337317457,
37.45767967956103,127.04747337552561,
37.457754670006494,127.04742615548025,
37.457771334489,127.0474122673839,
37.457812995919596,127.04739004600613,
37.45792131592828,127.04734838006969,
37.458215724145425,127.04723449322381,
37.45888230887876,127.04698171960924,
37.46000717059289,127.046553948967,
37.461212578009665,127.04609840079786,
37.4612875688037,127.04607062342836,
37.46157642220846,127.04596229178928,11
37.46180139454054,127.04587618215561,
37.46183750120987,127.04586229351007,
37.46191249165485,127.04581507346471,
37.46205136292307,127.0457317437883,
37.46216801469863,127.0456567473149,
37.46218190222428,127.0456706345482,
37.46219301209524,127.0456734117595,
37.46261796025967,127.0455345234996,
37.46313178669342,127.04537896757822,12
37.463173448273224,127.04536507877575,
37.463179003133924,127.0453623010937,
37.463267878811045,127.04520120212634,
37.46360394332094,127.04477900881545,
37.46438161549092,127.04392628663784,
37.464481601936214,127.04381796033407,
37.46513151370571,127.0431068955473,
37.46515095494535,127.04305412202109,
37.46516761838077,127.0429819058976,213
37.465314823609354,127.04298745678946,11
37.46534815302264,127.04298467832284,
37.46536759416257,127.04292634974645,211
37.46564255729803,127.04265136699372,11
37.46568421887766,127.04263747819131,
37.46568144077433,127.04260137044345,211
37.46568421518863,127.04243194133377,13
37.46578420288005,127.04239305315781,
37.46584530619783,127.04235416608029,
37.46636745836438,127.04182919908598,
37.46724789458124,127.0408764831062,
37.46724789438184,127.04086537300581,
37.467281223246665,127.04083204176318,
37.46737843243573,127.04073482563882,
37.46743120308851,127.0406792736462,
37.468017235528265,127.04008764424664,
37.46807000623084,127.04003486977919,
37.468200544035334,127.03989043478691,
37.46835052392683,127.03974044419527,
37.46846439769768,127.03963489502505,
37.468814352173425,127.03936268768048,
37.46913653309352,127.03914603162232,
37.46929206904181,127.03905992395086,
37.469428163002775,127.03898492692896,
37.46945038244531,127.03897381620092,
37.46951981538681,127.03878216500867,211
37.46974200991184,127.03867661277859,11
37.46982255820744,127.03879326655658,
37.46996420722831,127.038726601953,
37.470130853296446,127.03865715911816,
37.47023639594748,127.03862104831047,
37.47030027706902,127.03860160383024,
37.47038637778261,127.03857938119721,
37.47050858501548,127.0385349373435,
37.4707196690712,127.03839327760116,
37.470889093192554,127.03835716498875,
37.47111406636872,127.0383182732819,
37.47142514050752,127.03827104656729,
37.47161400915826,127.03836547708397,
37.47180287596452,127.03835713917286,
37.4718917544821,127.03835435913675,
37.472502794782415,127.03836267444832,
37.47267221960126,127.03836544718656,
37.47314994185064,127.03836265616398,
37.4734165775524,127.03836264863035,
37.47346657174647,127.03836264721778,211
37.47377209177142,127.0383598610603,11
37.47393596157982,127.03835707890507,
37.47456644391546,127.03835706109031,
37.4748719639898,127.03835705245741,
37.474991394564285,127.0383570490827,
37.47514693215631,127.03836259973781,
37.475424677728085,127.03836536941456,11
37.475452452280265,127.03836536862973,
37.47545522973549,127.03836536855124,211
37.475582992675534,127.03836536494097,11
37.47562187704858,127.03836536384219,
37.47733278976001,127.03838198064406,
37.47758831563943,127.03838197342283,
37.477727188350094,127.03837919197316,
37.477749407742486,127.03836530371994,
37.47776607212475,127.03834586057361,211
37.47786328370523,127.03838196565206,11
37.47788828100155,127.03839307504585,
37.477907722789155,127.03837085429596,211
37.47813269391896,127.03821808406008,11
37.47816046921889,127.03825974615093,
37.478277123833344,127.03834306860573,
37.47832711797723,127.03834028966777,
37.47854931344653,127.03828751041218,
37.478785396341365,127.03824306333921,
37.47880761588329,127.03823750766114,
37.47887427376123,127.03817917775119,
37.478910380230175,127.03815417900528,
37.4789770384571,127.03811529177068,
37.479099245488975,127.03805973781583,
37.479313108243396,127.0379875161203,
37.47952419354255,127.03791529450322,
37.479596406879246,127.03788751721181,
37.47963806860757,127.03788196098424,
37.4797130600476,127.03789029143992,
37.47975749943055,127.03789584523403,
37.479796383853234,127.03789862166009,
37.47981304853459,127.03789584366406,
37.48000191399254,127.03781251257473,
37.480165782353644,127.0377291821919,
37.480357424917685,127.03762640834874,
37.48056295445852,127.03750696896286,
37.48076570644437,127.03738197460538,
37.48091568728,127.03728475698986,
37.48098790016782,127.03723198197305,
37.48099623233398,127.03722087163739,
37.48099623208469,127.03720698401217,
37.48104344822474,127.03717365237716,
37.48108233204905,127.0371430985027,
37.48109621932503,127.03714309811018,
37.4811128839565,127.0371375425891,
37.481260086987845,127.03702088237682,
37.481273974014535,127.03700699435913,
37.481346186752745,127.03694588676721,
37.4814350638731,127.03686533602902,
37.481593376226584,127.03672090025242,
37.48183223288605,127.03647091624788,
37.48198776743525,127.03630703787462,
37.48204053808676,127.03625148588236,
37.48221273686849,127.03605983178781,211
37.48228217200184,127.03599039169939,11
37.48239882287628,127.03586539977576,
37.48278765942342,127.03546542518072,
37.48279876889518,127.03544598219149,
37.483157054033335,127.03507933876062,211
37.483259817781274,127.03496267980479,11
37.48363476750074,127.03458770332813,
37.483776415122634,127.03444326802308,
37.484062487671956,127.03414606475953,12
37.48408470651573,127.0341016237311,
37.48410970241586,127.03403496242399,
37.48412636629942,127.03398774402756,
37.48413469811657,127.03395719101678,
37.48417913455777,127.03379887083436,
37.48418468901946,127.03377387295214,
37.48420135235463,127.03369610178046,
37.48422356965295,127.03356555747634,
37.484240232988135,127.03348778630469,
37.48426522848945,127.03339890479744,
37.48414022760201,127.03254065309802,
37.483993004132685,127.03151852805055,211
37.48394578101403,127.03116300618235,11
37.483815222675744,127.0301631008645,213
37.48415684801765,127.03007143288472,11
37.48415684687119,127.03000754980933,
37.484240168233576,127.02987978130386,
37.48431515922425,127.02986311403454,
37.484634565373106,127.02979644440781,
37.48472066613459,127.02977699929949,
37.485278932481,127.02965754994705,
37.48602884248594,127.02949643230303,
37.48604828467212,127.02949643175357,
37.48610938838676,127.02947976487661,
37.48616215978572,127.02946587576015,
37.48630103139765,127.02940198876017,
37.48632047343428,127.02939365563567,
37.48635658000254,127.02937421194017,
37.486834298303435,127.02915199643816,
37.48718147730792,127.02899089017565,
37.48728146484642,127.02894366942463,
37.48798970993113,127.02861034640702,
37.488006374412855,127.02859645831101,
37.48804525828663,127.028568681962,
37.48830078216745,127.02845757373996,
37.48835633087186,127.02843535196995,
37.488420212689455,127.02845479283943,
37.488459097261064,127.0284659018404,211
37.488717398746424,127.02836312611481,11
37.48870351062323,127.02831590858234,
37.48872295121422,127.02822702723287,
37.489389534918644,127.02791870311768,
37.48947563533057,127.02787981533416,
37.4895422937558,127.02785203820014,
37.489633948928464,127.02780481768461,
37.49000612477857,127.02762982309048,
37.490544946442036,127.02737149803627,
37.49060604995685,127.02734372105924,
37.491000445397724,127.02716594831202,
37.491103210390776,127.02711872748247,
37.491430947406315,127.02696873186929,
37.49186700432492,127.02677151526949,
37.49192810853747,127.02678262364222,212
37.49200031843325,127.0265631971272,
37.492064196013466,127.02634654837274,13
37.49211696855843,127.02639654233079,
37.49229472409243,127.02630765650679,
37.492725225950615,127.02610210748918,
37.49290020412901,127.02601877679362,
37.49309462429393,127.02592433544858,
37.49315295035336,127.02589655855006,
37.493494574494,127.0257382299694,
37.493525126151575,127.02571878643094,
37.4938889698334,127.02555490217222,
37.49397784765001,127.02551323678517,
37.49400562195212,127.02549934837516,
37.49442223663318,127.02529935480001,
37.495086042727,127.0249826981882,
37.495199917440225,127.02492992199461,
37.49524991118393,127.02490492285659,
37.49533601159507,127.02486603507303,
37.495569315831965,127.0247549274789,
37.495974820841056,127.02456326679264,
37.4966302946676,127.0242521654662,
37.49667195609567,127.02422994408869,
37.496691397932594,127.02421050086431,
37.4966969526933,127.02420216813238,
37.496710839619986,127.02418272506503,
37.496719171536725,127.02415772710481,
37.49672472599834,127.0241327292231,
37.496724725649415,127.02411328654834,
37.496724725200785,127.02408828882365,211
37.49697747142364,127.02396607058006,12
37.4967913711636,127.02336613044875,
37.49623584769102,127.02155797740095,
37.49624140215269,127.02153297951928,
37.496202515587974,127.02141076952009,
37.49609141065462,127.02103580679064,13
37.49611362994671,127.02101636348786,
37.49659412634332,127.02083025573394,
37.49667189458827,127.02080247828616,
37.496799656676465,127.02075525675053,
37.49719960772145,127.02061636919751,
37.497260711285456,127.02059136974572,
37.49753289994309,127.02048303857856,
37.49814949044302,127.02023026637849,
37.49856888292535,127.0200497154014,
37.49999370727829,127.01948583755937,
37.50013535649184,127.01943028305618,
37.50034088692354,127.01936083912237,
37.50040476515125,127.01918029819518,
37.50043531561232,127.01909419405828,
37.50046308896718,127.0190275326745,
37.50048530781056,127.01898309164729,
37.500518636025774,127.01891365258155,
37.5006963846795,127.01844146831651,
37.50074082176818,127.01831925596291,
37.50085191409119,127.01799150487943,
37.500882464602135,127.0179081782676,
37.5011463087324,127.01712213125144,
37.5012601792582,127.016836042964,
37.5013046166958,127.0167332732852,
37.501465703310394,127.01641107583909,
37.501576797776536,127.01620275832859,
37.50161290344689,127.01613331918462,
37.50169900171421,127.0159749978296,
37.50188508467713,127.0156111368033,
37.50193229996851,127.01553058724562,
37.50199617944227,127.01541948444265,
37.50202117524241,127.01534726808785,
37.5021044960048,127.01518616928661,
37.5025905337522,127.01424457459684,
37.502651635571524,127.0141223617729,
37.502684963687116,127.0140473676578,
37.50270440397911,127.01394182116105,
37.502796051376116,127.01346130675827,
37.50295157416098,127.0126419325095,
37.50297101455271,127.01254194106276,
37.50293768324798,127.01243917358266,
37.50279602526526,127.01200588369845,
37.50275436119669,127.01188089625445,
37.50272380590211,127.01169758047313,13
37.50272380505504,127.01165036254946,
37.50275991162238,127.01163091885451,
37.502796018139875,127.01160869763463,
37.50281823753142,127.01159480938203,
37.50292100232322,127.01153647845419,
37.502951553980374,127.01151703491624,
37.50323207405396,127.01135593054231,
37.50332372912501,127.01130315497831,
